name,Unnamed: 0,impervious_fraction,max_3day_rain_mm,peak_30min_intensity_mm,sar_flood_freq_pct,potential_ha,static_water_ha,static_weed_ha,elevation,slope,flow_accumulation_km2,csr_ratio,log_flow,urban_stress,urban_surge,water_retention_ratio,weed_clogging_ratio,biological_clogging,rain_intensity_impact
Abbigere Lake,520.0,0.3266737887364875,81.43333143445973,7.368333339691162,16.895198279591362,9.899677234894996,1.2069153976390563,4.2939707005085666,883.0164336267909,3.1536198584008215,5.506420135498047,0.5556608964122729,1.8727894025874594,1.79880312803803,2.321469033781206,0.12179159512775443,0.433310853494621,0.7791797224682074,2.321469033781206
Agara Lake,464.0,0.023121467190955966,81.65999789815396,7.086666504542033,5.764078860959915,26.72469894477696,18.592973515327305,4.4614193589673015,877.3054382884401,1.8447189205626706,0.0083355968818068,0.0003117894425901246,0.00830104765363673,0.0001927312298197308,0.16404582570706935,0.6954622363144183,0.16687748637763913,0.1934332017011199,0.16404582570706935
Agrahara Lake,415.0,0.5394746401837839,84.54749807839592,6.272499720255534,13.790323602046476,4.2667081689094095,2.0337600129839326,0.2995922984538358,899.1844822109275,6.437908737502493,2.7988803386688232,0.6544473525259399,1.3347063755964415,1.5099249636208303,3.2965392942792646,0.475543322728648,0.07005207898724451,0.12784774060287177,3.2965392942792646
Akshaynagar Lake,455.0,0.9459378907942321,86.14666446531191,6.710833152135213,4.888745859840422,1.1875241815095785,0.4043407821665246,0.4673310824460298,901.4487622337364,2.535673409391561,0.1584077477455139,0.13227937288567132,0.14704643094317218,0.14984389078785618,6.349636244587086,0.33764727962054136,0.3902477208075416,0.5300510328197847,6.349636244587086
Allalasandra Lake,535.0,0.18413730931535666,81.43333143445973,7.368333339691162,3.6310726919749547,13.94838485435934,12.030288524179396,1.809916261396222,903.3574948912132,1.9445742989334456,0.0083300024271011,0.0005967740905567279,0.008295499431157375,0.001533864233516787,1.3622198425734984,0.8618682354514834,0.12966516400577446,0.13067794226993457,1.3622198425734984
Ambalipura Lower Lake,479.0,0.625074492071586,81.65999789815396,7.086666504542033,4.767388508311082,2.194087861926509,0.6297312315622965,1.141198655070386,889.1963868556298,2.455391372852358,0.08335736393928521,0.03781943786325547,0.08006488952531905,0.052104561924775035,4.437526709851682,0.28571058460975896,0.5177645931378199,0.640788086962886,4.437526709851682
Ambalipura Upper Lake,537.0,0.4667290276600193,81.65999789815396,7.086666504542033,7.561355636575016,3.4347974712147415,0.3293523425367766,1.993490423476774,889.4964659034346,2.727876231823471,0.5168262720108032,0.15003096011579295,0.4166201730508468,0.2412178234047548,3.3070756404820387,0.09560862294195682,0.5786959727341556,0.8545326982680986,3.3070756404820387
Amruthalli Lake,525.0,0.5999282597304777,81.44179301241782,7.365355823501399,13.223370285754518,7.4344396230929535,0.5825750656127929,3.517584361482509,895.1895933014354,2.1317821118622793,3.21570086479187,0.4319600974150742,1.4388158563479776,1.9291898236283789,4.349431784714166,0.07825640277954858,0.47251163815887764,0.855826744406464,4.349431784714166
Anchepalya Lake,532.0,0.06863599984443473,79.33416453904162,7.6899999777476,6.894892557468122,21.46932714149624,13.659200561708936,4.808116094689464,861.2671050768528,6.770881424024199,14.922003746032717,0.6947146736828952,2.767702035940365,1.024186646791356,0.5374853385399548,0.6359231121034754,0.22384854343973334,0.2602172265649022,0.5374853385399548
Andrahalli Lake,478.0,0.683176769367306,79.33416453904162,7.6899999777476,7.286566301746514,3.549735056047627,1.6544556629180909,0.5398572267774195,881.0625301088738,4.155460433965014,2.2581770420074463,0.6343666049446668,1.1811678494055522,1.5427340962180665,5.246999691554184,0.46476932605063953,0.1516565750757931,0.24490952681948527,5.246999691554184
Arekere lake,551.0,0.4673718793621338,85.77973531294008,6.722543636946086,27.531883329695862,7.510894383568853,2.1405424371372797,3.208359435806773,902.7156621004564,1.9383855966917458,2.2676568031311035,0.3015142465084111,1.1840731540812999,1.0598390218277123,3.1253907518272004,0.2846127505544811,0.4265928056131439,0.5986971793615204,3.1253907518272004
Attur Lake,528.0,0.0026115844874439165,84.31574830661218,7.978333155314128,31.986496002033515,22.506600180840596,4.817508926623476,8.334386581382995,903.4767322083195,1.720918639395957,0.0083293439820408,0.00036992014403347843,0.008294846425421457,2.1752785534082095e-05,0.019662503370555806,0.21395365587752893,0.37014409433244433,0.6332208439364323,0.019662503370555806
Avalahalli Lake,427.0,0.5079079051399588,85.75499812404935,6.723333120346069,9.693444698095648,5.794656285131118,3.0245077627932484,0.7383170011233663,909.5864066193852,3.0997678684497836,0.0083374083042144,0.0014363310926042317,0.008302844099964858,0.004234635586090032,3.4174025570210804,0.521048553820604,0.1271939224058103,0.19569342530420383,3.4174025570210804
B Channasandra Lake,523.0,0.9605834932821499,84.54749807839592,6.272499720255534,1.8807849553716496,1.7015233101100549,0.0032282667795817,0.7094966513689828,904.0432073954988,2.8338528705635064,0.6666132807731628,0.389485364783199,0.5107935917168678,0.6403377139133594,5.965167145385547,0.001886195040705648,0.41454103907200684,0.9816966781587259,5.965167145385547
B Narayanapura Lake,470.0,0.8791607678630106,81.65999789815396,7.086666504542033,6.050301027145722,1.2442216766716452,0.18240412000020342,0.5279937224414302,894.8993122420907,0.8934365471914677,0.0083331260830163,0.00664406160251519,0.008298597277169476,0.0073261575258438925,6.209662853515681,0.14543212208247994,0.42097320773675223,0.7329196332014392,6.209662853515681
BEL Lake,554.0,0.4443731456777085,81.43333143445973,7.368333339691162,5.107390321018738,5.780303236975574,0.006455267588297499,0.8136792134592893,931.543906333156,4.297426522909506,0.0166622549295425,0.002877613528621625,0.016524962528230526,0.007404258637124707,3.240383141778249,0.001114841023709365,0.14052445617412865,0.9801775881330314,3.240383141778249
